Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
2004-06-30,15,,,,,,,,,,,,,,,,,,0.0017076502399878456,,,,,0.0009135842984747751,,0.008161365154778855,,,,,,,,0.004422277540861064,,-0.00023809614285714707,,,0.0036300139242894176,,,,,,0.002162698828638761,0.00342231356402678,0.0019991830497830894,,,,,,0.005603810806310472,,,,,,,,,,,0.0044444464880174575,,,,-2.7737951777247655e-05,,,,,,,,,,,,,,0.0024965368811105263,,,,,0.001051327700521994,,0.005580194616504756,,,,,,0.0453295689986714,0.06666666666666667
2004-07-31,15,,,,,,,,,,,,,,,,,,-0.0007326047850317133,,,,,-0.0025925907037037082,,-0.0032992299153328983,,,,,,,,-0.0019020852010173857,,-0.0023894862929989768,,,0.009400861423428945,,,,,,-0.0035937330909026808,-0.0014322872324116,-0.006179439363895134,,,,,,-0.04052726696447891,,,,,,,,,,,-0.002022058312889722,,,,,,,,,,,,,,,,,,0.0010695159455518983,,,,,-0.005515980249619479,,0.0003069032838874719,,,,,-0.004848485100826449,-0.06425796656024034,0.06666666666666667
2004-08-31,15,,,,,,,,,,,,,,,,,,-0.005387200463217863,,,,,0.0011560663885270106,,-0.00026178424626403335,,,,,,,,0.009083613729170489,,-0.002726147200840249,,,-0.0035393076136385946,,,,,,-0.0008125157907336995,-0.003193615928541978,0.009561224859321316,,,,,,-0.026192045750690156,,,,,,,,,,,-0.0010047418460441475,,,,,,,,,,,,,,,,,,-0.002245611894736843,,,,,-0.00035842354100736143,,0.007331977865945542,,,,,-0.001307188325003176,-0.019895699757753744,0.06666666666666667
2004-09-30,15,,,,,,,,,,,,,,,,,,-0.002783883502491613,,,,,-0.003598482981089268,,-0.0005548252375625544,,,,,,,,0.0001694900255195068,,-0.0038242883297077146,,,0.010539217198651052,,,,,,0.0038248009767443726,0.003633825716780444,0.0020618592915374527,,,,,,0.005139341549551757,,,,,,,,,,,0.0006993244936507399,,,,,,,,,,,,,,,,,,0.0026325288704152515,,,,,0.0006406400302925608,,0.0018348623853211047,,,,,-0.002222220111111106,0.018192190376501983,0.06666666666666667
2004-10-31,15,,,,,,,,,,,,,,,,,,0.00214067067604445,,,,,0.0,,-0.0011974884696417905,,,,,,,,-0.0032967035430193858,,-0.0005482424957979534,,,0.0001851843859494551,,,,,,0.0033255600172262738,0.003976139184561456,-0.006074071814814815,,,,,,-0.011122309948390903,,,,,,,,,,,-0.0010031745396825423,,,,,,,,,,,,,,,,,,0.0023229445354376508,,,,,0.0044285788213459,,0.009583336964285719,,,,,0.010804592542608172,0.013525016316111686,0.06666666666666667
2004-11-30,15,,,,,,,,,,,,,,,,,,0.004814811992592594,,,,,0.00018685270319636812,,0.008195907001462006,,,,,,,,0.008596412182177623,,-0.0007739100891341443,,,-0.009207227823427318,,,,,,0.007465033975884309,0.006003752668471278,0.0030969853368483383,,,,,,0.008671101152548374,,,,,,,,,,,0.009978729636454527,,,,,,,,,,,,,,,,,,0.009198313518987344,,,,,0.003173424356109663,,0.010335675084197622,,,,,-0.004945598584707689,0.06479026311166089,0.06666666666666667
2004-12-31,15,,,,,,,,,,,,,,,,,,0.0017271157849427787,,,,,0.0008517992787428596,,0.0006853552507975961,,,,,,,,-0.0004201125215807474,,0.007046981104830108,,,-0.0015610658519833824,,,,,,-0.000183242726529446,0.007573148060528305,-0.00027259188693669795,,,,,,-0.004996429682606666,,,,,,,,,,,0.012727779338874819,,,,,,,,,,,,,,,,,,0.0021505387400576246,,,,,0.001822270637675875,,-0.0019644950986658083,,,,,-0.0017094001479289374,0.023477650280218282,0.06666666666666667
2005-01-31,15,,,,,,,,,,,,,,,,,,0.002087545002897769,,,,,-0.002036926531381559,,-0.0009426895078426719,,,,,,,,-0.003329370466303764,,0.00032877884912078475,,,0.00736561770624428,,,,,,-0.004025724311463922,-0.003297266413048831,0.009579671042847515,,,,,,-0.008024694419081387,,,,,,,,,,,0.000517893649553954,,,,,,,,,,,,,,,,,,0.008261493980457916,,,,,-0.003420872109070494,,-0.0002785543521412655,,,,,-0.003070172560306979,-0.00028527043951865477,0.06666666666666667
2005-02-28,13,,,,,,,,,,,,,,,,,,0.00030136336806517986,,,,,-0.0027059147544266854,,,,,,,,,,0.0030486852069789424,,-0.004036354535946726,,,0.0002605351304466853,,,,,,0.005641025641025635,0.006378983666315884,0.0018145920315581873,,,,,,0.0007085037639170251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003186075339817048,,,,,0.0033061101613086025,,0.006455083378160305,,,,,-0.007161802974938292,0.017196885422281795,0.07692307692307693
2005-03-31,14,,,,,,,,,,,,,,,,,,-0.003135887170731702,,,,,-9.032269914040412e-05,,,0.00784861573016206,,,,,,,-0.0010605389784802807,,0.0028457597747881492,,,-0.005424958053883211,,,,,,0.0007453383673469308,-0.001716000114496701,0.00926853807392918,,,,,,0.0062395238439294665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010653146612926712,,,,,-0.0004614718838436005,,-0.0014377857695852536,,,,,0.013036386751600395,0.02559188321030236,0.07142857142857142
2005-04-30,14,,,,,,,,,,,,,,,,,,-0.00021865694180256412,,,,,-0.0007837706368031192,,,-0.014272754526803504,,,,,,,-0.0023567049609407587,,0.002463053111375354,,,-0.006196998215812226,,,,,,0.02056623595297862,-0.008571430879120878,0.004371242054197081,,,,,,0.0037684101741012805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020026702269692847,,,,,0.0035777032304363477,,-0.0034049462298121015,,,,,-0.002985757473336316,-0.0020417051143735007,0.07142857142857142
2005-05-31,13,,,,,,,,,,,,,,,,,,0.0010235347996683242,,,,,-3.2824769750357146e-05,,,-0.004085953011522891,,,,,,,-0.0009396637055589199,,,,,0.004269233115384613,,,,,,-0.0025406049059538095,0.0026896220191321603,-0.000353597410958255,,,,,,-0.003679692384547163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03776223776223777,,,,,-0.002098488664306406,,0.0031164911531648388,,,,,0.0002581308966505333,-0.04013605063083509,0.07692307692307693
2005-06-30,14,,,,,,,,,,,,,,,,,,-0.0013708484005202398,,,,,-0.0016770826435784647,,,0.004312344189138712,,,,,,,0.0016752946152143336,,,,,0.004500236453840361,,,,,,-0.0030743199043126008,0.0008445909037325672,0.0008096451466770452,,,,,,-0.0005126407079776137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051020408163265285,,,,,0.0014502019611198741,0.060419868667264974,0.002373042240151874,,,,,-0.01242235975300692,0.06243001358407043,0.07142857142857142
2005-07-31,12,,,,,,,,,,,,,,,,,,-0.003776172144507946,,,,,-0.0025500938615664786,,,0.0009408612365591391,,,,,,,0.013923611909722225,,,,,-0.0028223418079690492,,,,,,,,0.023142384455319315,,,,,,0.0039156564259569815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005902777777777775,,,,,-0.005101182007480017,0.007702262653721684,0.018488745980707395,,,,,0.004385960677249852,0.05234691573993532,0.08333333333333333
2005-08-31,12,,,,,,,,,,,,,,,,,,0.00782092627666477,,,,,-7.515426790648723e-05,,,0.0018740029677154304,,,,,,,-0.005206473835624577,,,,,0.006995693665344471,,,,,,,,0.0107212500033248,,,,,,0.002972769802289591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017638270553064308,,,,,0.003053710821297369,-0.00023699467469163552,-0.010087719298245618,,,,,-0.017628204265902336,-0.0015600198610406547,0.08333333333333333
2005-09-30,12,,,,,,,,,,,,,,,,,,0.00764299242945915,,,,,-0.0023884759097522372,,,-0.0001299829317430075,,,,,,,-0.0010154852030885377,,,,,0.005319148936170211,,,,,,,,-0.008275764232298486,,,,,,0.020370368611111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029167428234382065,,,,,0.00043319939464927143,-0.00011883247499628694,0.0014970059880239546,,,,,-0.004065036843148823,0.016352394940948117,0.08333333333333333
2005-10-31,12,,,,,,,,,,,,,,,,,,7.528026407741897e-05,,,,,-0.003446411404026517,,,-0.003007344298770235,,,,,,,-0.00488306482569939,,,,,0.0020000012666666622,,,,,,,,-0.0003462263400917838,,,,,,-0.0037946446328258145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00990631462688334,,,,,0.0020398810997011942,0.00017850606779519956,-0.05590196123529412,,,,,-0.0034188051722550497,-0.08041110383760577,0.08333333333333333
2005-11-30,12,,,,,,,,,,,,,,,,,,-0.0031588453146246345,,,,,0.005008893724711786,,,0.006604532036421751,,,,,,,0.004197377613876988,,,,,0.004752601133880652,,,,,,,,0.007595207968740303,,,,,,0.004521366563670784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015086209275911495,,,,,-0.00179482692989405,0.00020781291050072276,-0.002918750167117891,,,,,-0.0013368971443755058,0.025187093323382054,0.08333333333333333
2005-12-31,12,,,,,,,,,,,,,,,,,,0.007426515192055394,,,,,-0.001486058851625227,,,0.0005005775917121813,,,,,,,-0.001397012073977827,,,,,-0.006343925567711775,,,,,,,,0.00029411502450980376,,,,,,0.003918956731494819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009243574784168668,,,,,0.00021495801956631735,-0.00038497738337489595,0.007283952500000005,,,,,-0.021739130905403265,-0.0024684549385857978,0.08333333333333333
2006-01-31,12,,,,,,,,,,,,,,,,,,0.006459952600894381,,,,,-0.002948480141509983,,,-0.00558540827416192,,,,,,,-0.00056172374653408,,,,,0.0029999987333333236,,,,,,,,0.006301294233364155,,,,,,0.046680787807682214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012068123517873415,,,,,0.0024585495174699505,8.925589002040102e-05,-0.0018449180191167183,,,,,-0.018995101642697472,0.03626101931053159,0.08333333333333333
2006-02-28,12,,,,,,,,,,,,,,,,,,0.004130028434593128,,,,,0.0002010985627937112,,,0.0003333333333333336,,,,,,,0.007152367216332648,,,,,0.002670527452308909,,,,,,,,0.00011353142362532005,,,,,,-0.022994749100989254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019408991373520423,,,,,0.002332556213379281,0.0007875635440599733,-0.0006095410621424953,,,,,-0.0007936500362811516,-0.008617833156338638,0.08333333333333333
2006-03-31,11,,,,,,,,,,,,,,,,,,0.00283874435065513,,,,,0.002691818428587567,,,0.008504169141615347,,,,,,,-0.007687169370772952,,,,,-0.0024487274168981466,,,,,,,,0.004007418503401361,,,,,,0.019573080933126326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004650349370629369,,,,,0.0025489900231183693,,0.0030940966826156213,,,,,0.026223783388246623,0.05469585529306588,0.09090909090909091
2006-04-30,11,,,,,,,,,,,,,,,,,,0.008661205611729107,,,,,0.003847219483778076,,,0.006942049296525007,,,,,,,-0.0009127418905266925,,,,,0.003390301986727265,,,,,,,,0.015234440944178373,,,,,,0.04691357080697276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00029480019803432544,,,,,0.004041677548934233,,-0.0073109756778551435,,,,,-0.00881953811387433,0.07169240979855433,0.09090909090909091
2006-05-31,11,,,,,,,,,,,,,,,,,,0.007907809274559374,,,,,0.002161583907352085,,,-0.011175936975370438,,,,,,,-0.005163192482323967,,,,,0.0001684788424169566,,,,,,,,0.009232953139585004,,,,,,0.01450992061960629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018484690633665838,,,,,-8.232941337907559e-05,,-0.0057027867700850466,,,,,-0.0015026281271150617,0.01053871892158278,0.09090909090909091
2006-06-30,11,,,,,,,,,,,,,,,,,,,,,,,-9.95921453833638e-05,,,0.004350386663086514,,,,,,,-0.00453567878787878,,,,,0.007600982653309582,,,,,,,,-0.00042368895114799156,0.022727276228005966,,,,,-0.016790092935897193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018447462085974355,,,,,0.0018679017152625614,,0.008947745302081523,,,,,0.00534758820833173,0.03083757415836798,0.09090909090909091
2006-07-31,12,,,,,,,,,,,,,,,,,,,,,,,0.004679391261930788,,,0.004382734046147881,,,,,,,0.0026407151246669405,,,,,0.0004552174660703382,,,,-0.002732233584161692,,,,0.004512757715702716,-0.009139783924731183,,,,,-0.0006459890731725093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023534841462062583,,,,,0.003417217511633171,,-0.0025985631476984627,,,,,-0.001984125081884595,0.0006338541682971337,0.08333333333333333
2006-08-31,13,,,,,,,,,,,,,,,,,,,,,,,0.001965012382643828,,,-0.0012380835970178337,,,,,,,0.0072231387032479265,,,,,0.006974005749240761,,,,0.008257277413652231,,,,0.0030602867435245945,-0.008918619609648886,,,,,0.003505606263598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008721938394945028,,,,,0.001290802830141252,,0.00489484409372277,,,,-0.0034152558989104264,0.0500312657687478,0.0823522192378873,0.07692307692307693
2006-09-30,13,,,,,,,,,,,,,,,,,,,,,,,-0.0029130490536179144,,,-0.001531897865477899,,,,,,,0.004319786456204328,,,,,0.001748250704852397,,,,0.0018053338935700629,,,,-0.000414334365630431,0.015132412417257619,,,,,-0.009004692890254023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010039579753418925,,,,,-0.0004948887358795079,,0.003076922060200664,,,,0.0012692446261226907,0.007578630195420377,0.021575675418110257,0.07692307692307693
2006-10-31,13,,,,,,,,,,,,,,,,,,,,,,,-0.00014571855833183785,,,0.002545493724874542,,,,,,,0.0034473701060073747,,,,,0.008547012527807233,,,,-0.001437993749525451,,,,0.007067445306078237,-0.0057955761497321834,,,,,0.004267477756610926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00018145677670876006,,,,,0.003714050865796032,,0.002829946987342274,,,,0.006473234063755816,0.0055191474521134945,0.0368504335560877,0.07692307692307693
2006-11-30,13,,,,,,,,,,,,,,,,,,,,,,,0.00014599512291669524,,,-0.00010806674256434403,,,,,,,0.004334086142217044,,,,,-0.0009272889989462553,,,,0.004161702834820117,,,,0.01056425861053118,-0.010028491327635333,,,,,-0.0021929116612439043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013991101776403751,,,,,0.0029128917724241363,,-0.000645161861042183,,,,0.009910894611829318,0.04505953638537924,0.06458655506632609,0.07692307692307693
2006-12-31,13,,,,,,,,,,,,,,,,,,,,,,,0.002736270096595281,,,0.005800615202808707,,,,,,,0.0016941111273027264,,,,,-0.0001706596419654299,,,,0.004448566320667275,,,,-0.0006246395835743166,0.004717601100661585,,,,,0.002821574998908945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002968092804778064,,,,,0.002010406974686275,,-0.002852708569464991,,,,0.0028191734566430904,0.030647457766183155,0.057015862054230364,0.07692307692307693
2007-01-31,13,,,,,,,,,,,,,,,,,,,,,,,0.0027673552730746154,,,0.004387554311905543,,,,,,,0.0005697987940181009,,,,,-0.0017744858695245816,,,,0.0034168510111071224,,,,0.0009679547646320987,0.0,,,,,-0.0018371751962412868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011431292466640491,,,,,-0.0005625386437288195,,0.016632015430971526,,,,-0.0005439030940850555,0.05166907601895043,0.06426121033443921,0.07692307692307693
2007-02-28,13,,,,,,,,,,,,,,,,,,,,,,,-0.002912724308121207,,,0.003465345823114094,,,,,,,-0.0009512567847868538,,,,,-0.005164679959020719,,,,0.00021810431060832215,,,,0.00428438293245049,0.003333744662014629,,,,,-0.0077724707097105526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004040401678321674,,,,,0.0006839313721930679,,-0.008931624594017093,,,,-0.006025509241767155,0.01111304681848478,-0.012700111356879875,0.07692307692307693
2007-03-31,13,,,,,,,,,,,,,,,,,,,,,,,0.002227378173799349,,,0.009273767459676513,,,,,,,0.004867892458921727,,,,,0.0013137155659276227,,,,0.010322217103969702,,,,0.0037419680742485535,0.005088755360946748,,,,,0.002054903404128941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007249469963507419,,,,,0.001472023391731222,,0.003336075722681396,,,,0.0054621618780423655,-0.00515855165528146,0.03675283697528527,0.07692307692307693
2007-04-30,13,,,,,,,,,,,,,,,,,,,,,,,-0.0019360353564971294,,,-0.000276412500299374,,,,,,,0.008372913042384002,,,,,-0.0026294532171602467,,,,0.00733092005927872,,,,-0.0020286765939643123,-0.008214005875974215,,,,,-0.001737098187496276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005432420745483617,,,,,0.0032783814415240364,,0.008086185797285629,,,,0.0016911961963607884,-0.009513742651652399,0.007856592899272841,0.07692307692307693
2007-05-31,13,,,,,,,,,,,,,,,,,,,,,,,0.006489751881374394,,,-0.002211089002535715,,,,,,,-0.0003091040126230823,,,,,0.014543979017376321,,,,0.013035989416788699,,,,0.0021370490126328455,-0.0005095052643526379,,,,,-0.011011089910256242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047696362365916055,,,,,0.0009022947886013168,,0.008784625021393742,,,,0.012307687963800901,-0.008258326724316718,0.04067189842447544,0.07692307692307693
2007-06-30,13,,,,,,,,,,,,,,,,,,,,,,,-0.0017017107909804538,,,0.0007476410589737872,,,,,,,0.004810459149795311,,,,,0.002108855695592485,,,,0.0039152392270391115,,,,-0.00010396256551534414,-0.00686791158037556,,,,,-0.0007214350030241205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005414877294949844,,,,,-0.001873757371029666,,0.016502333716793122,,,,0.00024519228619351423,0.007276510156065589,0.02487894170902276,0.07692307692307693
2007-07-31,13,,,,,,,,,,,,,,,,,,,,,,,-0.00499940921388162,,,-0.0029284985399298164,,,,,,,0.0005841785235566077,,,,,0.0027563286185580556,,,,-0.0001643588719228898,,,,0.0016760888048672998,-0.010989007246860225,,,,,-0.002958578218549732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00714828013919398,,,,,-0.0015050342998252067,,-0.0017817050035818197,,,,0.014553613834690416,-0.010446346906545523,-0.023351008658618434,0.07692307692307693
2007-08-31,13,,,,,,,,,,,,,,,,,,,,,,,0.0009936768569230956,,,0.00044973848033617127,,,,,,,-0.0018014343393093833,,,,,0.015097758605222026,,,,-0.0026903909002646493,,,,-0.0030565461029037175,0.0016025625003339365,,,,,-0.008473372591715971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007706259303633872,,,,,0.003522185871511336,,-0.0017763662648691517,,,,0.005026069317782156,0.004945052846153858,0.021545193582833577,0.07692307692307693
2007-09-30,13,,,,,,,,,,,,,,,,,,,,,,,0.000918717115737655,,,0.008779170058813448,,,,,,,0.0047069826449256825,,,,,-0.00015775615801949527,,,,0.003629952801774865,,,,-0.005843606238726792,-0.007849293411399096,,,,,-0.02228960298121825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.002080223726643481,,-0.0015261266012461892,,,,0.0071030186672157184,0.012390292625349478,0.0019419722498505085,0.07692307692307693
2007-10-31,13,,,,,,,,,,,,,,,,,,,,,,,0.0019850078579522435,,,-0.03275424239160262,,,,,,,0.006953046033966045,,,,,0.005675171774426301,,,,0.010007931324834173,,,,-0.0008409667683952221,-0.022027971377542935,,,,,-0.0054677587094809675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002598965720446856,,,,,0.0035247976624405582,,0.00920956989005242,,,,0.008461378669138746,0.029079596309748684,0.01640452599598428,0.07692307692307693
2007-11-30,13,,,,,,,,,,,,,,,,,,,,,,,0.002160090114993151,,,-0.004556512073076169,,,,,,,-0.01159892637402716,,,,,-0.028060362708870086,,,,-0.00841346153846154,,,,0.002020011845879026,-0.04875061397489985,,,,,-0.01064344218882326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004874758992225593,,,,,-0.0009809248962481681,,-0.012144969053254446,,,,-0.004599763201120945,-0.010776975147082766,-0.14122060818721777,0.07692307692307693
2007-12-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.000600659239387874,,,-0.0034361088623932057,,,,,,,0.000257121985224984,,,,,0.011198159797373078,,,,-0.0038011695906432774,,,,0.016237745098039214,0.07753623734278525,,,,,0.012165447790165318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000709222553191502,,,,,-0.004369985927757336,,-0.0024929613923987586,,,,0.013466669716666674,,0.11686971927086558,0.08333333333333333
2008-01-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.009298178788153227,,,-0.011219812902076715,,,,,,,-0.004101413130789729,,,,,-0.004515274097165928,,,,-0.004901960784313726,,,,0.000994873046153847,-0.01576576845020692,,,,,0.0006192471199154929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009845292019025804,,,,,-0.0049128170823279915,,-0.01075015615062159,,,,-0.00790576498850637,,-0.08160231822711866,0.08333333333333333
2008-02-29,11,,,,,,,,,,,,,,,,,,,,,,,0.0011534704789833883,,,0.01890632576385279,,,,,,,-0.002085558235294115,,,,,0.00012764350959513428,,,,0.017045454545454544,,,,,-0.0005050500134680013,,,,,-0.02940894500508797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007394514532009869,,,,,0.0014969575622447112,,0.007223583857493847,,,,0.00970135170955021,,0.016260719641314668,0.09090909090909091
2008-03-31,11,,,,,,,,,,,,,,,,,,,,,,,0.0006949952872705319,,,-0.0023418010204512185,,,,,,,0.005801540288280141,,,,,0.030286037628032322,,,,-0.012679424007177042,,,,,-0.038598273597464615,,,,,0.00807136347001332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006865533629754455,,,,,-0.0008636903936838763,,-0.007260888467750687,,,,1.562286313123112e-05,,-0.02374005157955435,0.09090909090909091
2008-04-30,11,,,,,,,,,,,,,,,,,,,,,,,0.0033528115182881457,,,0.003925502746789489,,,,,,,0.0028811002861711776,,,,,-0.006195742565684559,,,,-0.0005699244653991732,,,,,-0.007060898963144476,,,,,0.004291850849410488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004148524814340592,,,,,0.0006483944933718905,,0.008658008658008668,,,,0.004265024612591867,,0.01834465198474411,0.09090909090909091
2008-05-31,11,,,,,,,,,,,,,,,,,,,,,,,0.015262376556553098,,,0.005238379154825067,,,,,,,-0.002293916579101486,,,,,-0.009275601349361845,,,,-0.0010211301655323316,,,,,-0.04688995083152856,,,,,0.0009935409975188854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014253526269093143,,,,,-0.0036408022185873035,,-0.005307732286843599,,,,0.015579303339120418,,-0.017102007113844516,0.09090909090909091
2008-06-30,11,,,,,,,,,,,,,,,,,,,,,,,0.007372717660683966,,,-0.0057523482288401265,,,,,,,-0.01631964215696838,,,,,0.0020567703222310304,,,,-0.006762304332987231,,,,,-0.051383399304004124,,,,,-0.019656018224317708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007367573467925139,,,,,-0.005492472229889124,,-0.00980091673075214,,,,0.0035543223809499725,,-0.109550864311819,0.09090909090909091
2008-07-31,11,,,,,,,,,,,,,,,,,,,,,,,0.008253824426546147,,,-0.0006023803990329818,,,,,,,0.008542211572810352,,,,,0.01030213769301357,,,,-0.010301396821124097,,,,,0.03181818497727267,,,,,-0.00470219719624895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007971246280857497,,,,,-0.004295021192113426,,0.004129541091770651,,,,-0.0014589620859997055,,0.049657188347751714,0.09090909090909091
2008-08-31,12,,,,,,,,,,,,,,,,,,,,,,,0.00012298119200345364,,,-0.009758507113729015,,,,,,,0.007027169702309025,,,-0.006744043520979126,,-0.0005887975518872324,,,,0.002006694159311484,,,,,-6.172962711471311e-05,,,,,-0.008636366242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008931327658441383,,,,,0.004759880218191773,,0.010961814547993665,,,,-0.017441064330397195,,-0.019245101332566263,0.08333333333333333
2008-09-30,11,,,,,,,,,,,,,,,,,,,,,,,-0.003992180871329293,,,-0.0017170685893384198,,,,,,,,,,-0.005419075698747686,,0.005094306086147148,,,,-0.014323944361661128,,,,,-0.01678010873641473,,,,,-0.038539553511282236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011561703671914608,,,,,-0.0067693069477915025,,-0.01090908918181818,,,,-0.019351075610426746,,-0.11155092705547132,0.09090909090909091
2008-10-31,12,,,,,,,,,,,,,,,,,,,,,,,-0.003660602382346741,,,-0.01673796682709447,,,,,,,,-0.013962423356677725,,-0.019286042782752384,,-0.01702112798633758,,,,-0.015778391355311356,,,,,0.03787878577823689,,,,,-0.03873239357311707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03472868232558139,,,,,-0.008071935716082668,,-0.01867897992340839,,,,-0.03049988802925163,,-0.1792796484797245,0.08333333333333333
2008-11-30,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.017300955065968928,,,,,,,,0.0057817256717189736,,-0.024761398276509593,,-0.013736195123745343,,,,-0.006321857238906972,,,,,-0.02556817925248574,,,,,-0.043062199641148304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019573761117967644,,,,,-0.008507652250742327,,0.007689495738589791,,,,-0.016261963956641902,,-0.10548989315210572,0.09090909090909091
2008-12-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,0.009097035443542699,,,,,,,,-0.00693889315492078,,-0.03716972390761945,,-0.010428479936734014,,,,0.005112312797819934,,,,,-0.003952571077504696,,,,,-0.01477272648295456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021857922212876302,,,,,0.00059671126973291,,0.002700875130574901,,,,-0.015151510274060264,,-0.049049047979247015,0.09090909090909091
2009-01-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01607447787404155,,,,,,,,0.008793183506727299,,0.0034090875151516664,,-0.010115236530991315,,,,-0.00484012616927899,,,,,0.012396694684447778,,,,,-0.016010858616820823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007380284526561789,,,,,-0.0038452934581007063,,0.008792848763040246,,,,-0.03507152785787737,,-0.05994599056430556,0.09090909090909091
2009-02-28,11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011377747618187672,,,,,,,,-0.0068181815246212045,,-0.004746261901347617,,-0.004574270535848246,,,,0.000741679334946823,,,,,-0.010909091272727272,,,,,0.007905144798648274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008966379156416788,,,,,-0.013132797618246877,,-0.003397200629431728,,,,-0.040796394691743586,,-0.0960715008149759,0.09090909090909091
2009-03-31,11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024514251087766462,,,,,,,,0.004982258474716602,,-0.001540830653417187,,-0.011795042247978036,,,,0.010562271775520311,,,,,-0.008264461194590527,,,,,0.021212118242424367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009049457619035679,,,,,-0.0034024944115487277,,0.0028232636261928757,,,,0.05574485630908136,,0.05882105719258871,0.09090909090909091
