Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
2009-10-31,,,,,,,,,,,,,,,,,,,,,,,0.026991765684247992,,,0.17391737017564268,,,,,,,,0.034160530480155105,,-0.0697050909205732,,0.024811168379576864,,,,0.07611767445088713,,,,,-0.07268292211337446,,,,,0.01877932380464986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05080834518845023,,,,,0.05740762511372277,,0.02280904954233698,,,,-0.05036623308057675,,12,0.08333333333333333,0.024420717225428767
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,0.06591777427374002,,,2.018508314613092,,,,,,,,0.01778659234001867,,-0.21899137948507763,,0.10763158296283915,,,,0.09479357501843655,,,,,-0.1583377327424602,,,,,0.527649742244255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998429805948089,,,,,0.03983396033536013,,-0.06877935235034593,,,,-0.10382518117052708,,12,0.08333333333333333,0.11019540962037683
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,0.034599280813142785,,,108.70570614143891,,,,,,,,0.08238561119440657,,-0.11442376574329338,,0.1071513020951107,,,,0.03698813444483484,,,,,0.06250003492459744,,,,,0.15384614831375854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9992372234936013,,,,,0.026623325477121984,,0.05369299638089364,,,,0.019010068242445888,,12,0.08333333333333333,9.263943041756296
2010-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.04305204528778217,,,-0.0681131882673206,,,,,,,,-0.012045136217050167,,-0.01670837335950659,,-0.016094421127857084,,,,-0.0920671347854718,,,,,-0.14705885704413402,,,,,-0.13856208229610867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667090539165905,,,,,-0.031983879895903455,,0.10526319632029546,,,,0.12812387923965463,,12,0.08333333333333333,0.027867584266283836
2010-02-28,,,,,,,,,,,,,,,,,,,,,,,0.0032134935623633343,,,-0.04128658952602793,,,,,,,,0.003372271613179656,,-0.05504469628530129,,0.03206109639311849,,,,0.04936218165646422,,,,,-0.068965453455194,,,,,0.07890743078697948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.6181811245917,,,,,-0.02842690270438697,,0.01731600051622273,,,,0.040561599625790645,,12,0.08333333333333333,99.22077096306458
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,0.01001000985711653,,,-0.9882949253782092,,,,,,,,-0.030248241323980074,,0.11210762235951433,,0.10439557604750593,,,,-0.04995737387456689,,,,,-0.09259261098908733,,,,,0.0801687319438169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.999664309201254,,,,,0.03324139414098015,,-0.03510641544423221,,,,0.04977511014581415,,12,0.08333333333333333,-0.15051378597638182
2010-04-30,,,,,,,,,,,,,,,,,,,,,,,-0.03964321050058728,,,93.04264294894026,,,,,,,,0.15035999618021756,,0.01209676256413017,,0.09089169828853239,,,,0.0791964498718738,,,,,0.1428571254796962,-0.36799998283386226,,,,0.01171877013014977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3675.915887850518,,,,,0.010229836510381451,,-0.04255789129247989,,,,-0.010282685316008067,,13,0.07692307692307693,289.92272289758
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,-0.011145529556738532,,,-0.07380868692420006,,,,,,,,-0.05237548218567378,,0.46215143037374795,,0.15856875980314,,,,-0.023829308507304137,,,,,-0.017857125751218117,0.08224678721542267,,,,-0.12612612889049568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09355454150752662,,,,,-0.10067509057526791,,-0.044449483460800354,,,,-0.2623377102349479,,13,0.07692307692307693,-0.007937854630912497
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,0.002087215079097815,,,-0.9973600178518833,,,,,,,,0.053802905252583466,,0.253405942508252,,0.021195970201353553,,,,0.04724322555322846,,,,,0.30618179264541534,0.09652330923515584,,,,-0.023564042461120205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060006000737416576,,,,,0.023825113058963954,,0.005061438321937839,,,,-0.1635367915693995,,13,0.07692307692307693,-0.033472303135679324
2010-07-31,,,,,,,,,,,,,,,,,,,,,,,0.10518648673838449,,,5.999982257234613,,,,,,,,0.2281271288361102,,0.04347832396711104,,0.02831732762827288,,,,0.07804703079601483,,,,,0.1386414488574894,-0.04000002543131509,,,,0.14328805322279337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.995531458985338,,,,,0.11380292291897898,,0.1402877306256607,,,,0.21936392507741576,,13,0.07692307692307693,0.4771531654989379
2010-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.02054278410057797,,,56.448611751823705,,,,,,,,0.09486017822104764,,0.38958329401082614,,-0.0526240123091084,,,,0.01871770525931704,,,,,-0.09535453213524603,-0.08611109749770407,,,,-0.1306068312773977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.42960490463233,,,,,-0.06267884123598377,,-0.008412149686637282,,,,-0.12236289111621823,,13,0.07692307692307693,22.600206514968338
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,0.13045985414747197,,,-0.9861207411207364,,,,,,,,-0.039523596049490295,,0.1379310443434245,,0.017653381194209894,,,,0.1041182780157901,,,,,0.08108108325802199,-0.04863217302956835,,,,0.19119874398635273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06500904847814093,,,,,0.05358781887374753,,0.013467620381405032,,,,-0.024475502031601426,,13,0.07692307692307693,-0.023403472273294746
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,0.07063832384474744,,,0.0,,,,,,,,0.010781643444197853,,-0.14361003039192877,,0.07058461787710701,,,,0.08311020126541702,,,,,-0.05750000391155485,0.006389770030435393,,,,0.1490446582605236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11054847457987238,,,,,0.07230832791337893,,0.0034529855823841604,,,,0.11872758309870313,,13,0.07692307692307693,0.03803665781486795
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,-0.12655012251303288,,,,,,,,,,,-0.0003555636935763662,,0.01846152085524344,,0.14094153489912653,,,,0.024282560706401668,,,,,-0.11591514354007793,-0.05396827655464442,,,,0.009977737732386638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,-0.03162157213365713,,0.009801822701306806,,,,-0.037645120246609265,,12,0.08333333333333333,-0.0968825518155944
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,0.03913362904297002,,,,,,,,,,,0.07327047777743778,,0.11631419852531977,,0.1641772279947591,,,,-0.7740517320304081,,,,,0.07950800147214365,0.023489910333813313,,,,0.21185514576404763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,0.037259252476944615,,-0.008674064122841774,,,,-0.04702459574806506,,12,0.08333333333333333,inf
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,-0.031178818961978716,,,,,,,,,,,-0.1007456200510859,,-0.0067658612721306355,,-0.05342301395836657,,,,-0.15681033371106745,,,,,-0.055586465041288946,-0.01639342724524051,,,,-0.14447466236776063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13459799568150077,,,,,0.03323020529875964,,-0.0374999841054281,,,,0.0017467648992872675,,12,0.08333333333333333,-0.05854160101648343
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,0.013017490293420142,,,,,,,,,,,-0.002211146690115795,,0.09673024841786204,,0.031218725607192077,,,,0.038461555058724395,,,,,0.030017639326295864,-0.06666668256123864,,,,-0.03758597709969924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998695417326092,,,,,0.019010403990332048,,-0.0985281791764927,,,,-0.003923284677098127,,12,0.08333333333333333,-0.08169406243695228
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,0.020346232634037786,,,,,,,,,,,0.09141268344889197,,0.13043480321197531,,-0.002154675165909614,,,,0.04357298330093462,,,,,-0.057142803620318205,-0.03928567748896872,,,,-0.040704057134008376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8096.359404807588,,,,,-0.026066967286510256,,0.1280253766038184,,,,-0.5032822673091051,,12,0.08333333333333333,674.6753800365651
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,0.11894355902658682,,,,,,,,,,,0.015228452607710441,,0.009890021444047159,,0.01770675168446756,,,,0.0981210187582755,,,,,-0.04545459060957746,-0.1338290430693848,,,,0.0011467058373069161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990118822444084,,,,,0.0675675865048404,,0.06428268384823221,,,,0.04140962974079043,,12,0.08333333333333333,-0.06199992553925942
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,-0.054556848708286365,,,,,,,,,,,-0.0299999872843425,,-0.009793166814249021,,-0.11086361490352747,,,,-0.01140681542826072,,,,,0.04444444023953098,-0.15021455626310276,,,,-0.06872846039596825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.2771446283,,,,,0.045717014449343285,,0.051999969482421804,,,,0.0626058158966376,,12,0.08333333333333333,91.17052903488084
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,-0.040839967582641856,,,,,,,,,,,0.010137459533567483,,-0.05384623123645882,,0.06908484768155976,,,,0.09884614210862375,,,,,-0.03951362246961054,0.020202000741265103,,,,0.07134070301866657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045423414639965465,,,,,-0.03784221095182638,,-0.004942934012842515,,,,-0.10828029975440612,,12,0.08333333333333333,-0.005089793963672417
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,-0.007412454799518575,,,285.5091855888586,,,,,,,,-0.03452972550401823,,-0.09523806359136044,,0.0061384270214766,,,,-0.10955544956948793,,,,,-0.05063291736146491,-0.024752451875445503,0.35098039124022073,,,-0.09644088965659736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026542339035189877,,,,,-0.007695185802822024,,-0.13354989793826344,,,,-0.13571424374774954,,14,0.07142857142857142,20.36744577058845
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,-0.040291827644059475,,,-0.9977839250643827,,,,,,,,0.009689976533159284,,-0.23234915938933998,,-0.1007210391277491,,,,0.13246850869256876,,,,,-0.16666669978035675,-0.3401015566312495,-0.37300431707194015,,,-0.22109273143840147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027757287796098207,,,,,-0.012062970867901868,,-0.10099224190649059,,,,-0.27272729959638287,,14,0.07142857142857142,-0.19595661222061603
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,-0.04125947970592725,,,397.2484884319749,,,,,,,,-0.09876111868407522,,-0.061872890364372934,,-0.10324414429615947,,,,-0.15029503658355658,,,,,-0.12000000476837158,-0.07692300638503313,-0.24305559004898292,,,-0.172920052690116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09019706169039188,,,,,-0.0539496849714145,,-0.10473388299779995,,,,-0.004261325729225551,,14,0.07142857142857142,28.280501082361393
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,0.04699889958439374,,,-0.993283115666504,,,,,,,,0.10900284776559199,,0.1675579384757684,,0.2170564934125896,,,,0.10008173238371065,,,,,0.36363642521140993,0.12499997516473238,0.3302752079527689,,,0.2938855464831098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12607606163071927,,,,,0.09153163335057224,,0.013698630136986356,,,,-0.22967190883690103,,14,0.07142857142857142,0.05441759764635344
2011-11-30,0.06251264684423519,,,,,,,,,,,,,,,,,,,,,,0.08166574147480166,,,150.420600797165,,,,,,,,-0.0008728917270617309,,-0.015267233367592836,,0.12918173453346826,,,,0.020423291155880152,,,,,-0.13333339956071377,-0.08148149063884791,-0.26896548586802616,,,-0.23932929654815693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04167695600134691,,,,,0.03293923078431349,,0.05810814934807862,,,,-0.14999998675452364,,15,0.06666666666666667,9.991633656722637
2011-12-31,-0.024562088809667038,,,,,,,,,,,,,,,,,,,,,,0.016500027974446718,,,-0.9944451206978998,,,,,,,,0.10256856506791756,,-0.0666666420239187,,0.08657785586454625,,,,0.0505822896707353,,,,,0.03846161781683777,-0.032258033504347416,-0.015723255115296708,,,0.010020078763181894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06613488646293364,,,,,0.02114236123921831,,-0.0421456312022932,,,,-0.04684099029205291,,15,0.06666666666666667,-0.05537693858571056
2012-01-31,0.021081433548799655,,,,,,,,,,,,,,,,,,,,,,-0.003115304741388991,,,-0.011113465858517468,,,,,,,,-0.006973037041980823,,0.041528239334233996,,-0.07838978167112443,,,,0.01385519940777713,,,,,0.0370370002440481,-0.0083333250549108,0.44089458913243984,,,0.18253969905898448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995172469800544,,,,,0.013383644400039918,,0.10000000000000009,,,,-0.06285716465541291,,15,0.06666666666666667,-0.021331968058471106
2012-02-29,0.0529535535278729,,,,,,,,,,,,,,,,,,,,,,0.10608554019533378,,,197.6967613626623,,,,,,,,0.14778165247499042,,-0.003189789631156903,,-0.05527242618703987,,,,0.15476592785960563,,,,,-0.07142860944173779,0.05033607000449991,-0.24833704371126886,,,0.013422805905036084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.950028609583,,,,,0.07867706861753221,,0.06303026603929918,,,,0.06341469144622747,,15,0.06666666666666667,158.7999353119563
2012-03-31,0.06336234109930317,,,,,,,,,,,,,,,,,,,,,,0.08133830811454468,,,0.024089585073790776,,,,,,,,0.09413243110153746,,0.0,,0.12981384583408162,,,,0.023668617015333293,,,,,0.03846161781683777,-0.039843218656583135,-0.10914457596694382,,,-0.1092714986060408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998855590840292,,,,,0.00983677757871293,,0.04811860168243398,,,,0.17201834335620947,,15,0.06666666666666667,-0.03822029224272079
2012-04-30,-0.030561736808161877,,,,,,,,,,,,,,,,,,,,,,-0.0013751165077349192,,,-0.9959138715074298,,,,,,,,-0.08984622538407783,,,0.005221927238881152,-0.03249369033574556,,,,0.01156073825199977,,,,,0.1296296112331352,0.3248896809907216,0.039735140640910105,,,-0.13568773300097725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633.155606407625,,,,,0.04787567613038379,,-0.08637940568077818,,,,-0.04500978729237404,,15,0.06666666666666667,575.4864834410395
2012-05-31,0.06657278399541622,,,,,,,,,,,,,,,,,,,,,,-0.06775000843099543,,,208.32493066509954,,,,,,,,-0.092851176638586,,,0.03246753327177809,0.014808350598296771,,,,-0.11799997602190293,,,,,-0.08196723073504641,-0.30188679811127506,-0.25796183252765825,,,-0.2924731409939767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1097730369990294,,,,,-0.057159871951118935,,-0.13788999009486957,,,,-0.19672131467909948,,15,0.06666666666666667,13.781622997052098
2012-06-30,0.031869224924208295,,,,,,,,,,,,,,,,,,,,,,0.17651410806964596,,,0.07307940337839836,,,,,,,,-0.040172395895228474,,,0.028930880682864313,0.15402958284129142,,,,0.007774530761046838,,,,,0.05357137725365413,0.036036001204980295,-0.09012877468809122,,,-0.02431608651478423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40634752119853745,,,,,0.08107828460091393,,0.10276235711614379,,,,-0.2704082042264314,,15,0.06666666666666667,0.04846452071380996
2012-07-31,0.006240988624950372,,,,,,,,,,,,,,,,,,,,,,-0.005398622685977905,,,0.019853178908244784,,,,,,,,0.06205905562386449,,,0.04400973633820793,-0.10975205602724691,,,,-0.004178754920113215,,,,,-0.0683050064772065,-0.08695654427396826,-0.13207540910156224,,,0.012461047158154548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475397654497447,,,,,0.0371592300610728,,-0.023046047373343814,,,,0.1398601783354365,,15,0.06666666666666667,-0.004035284023982849
2012-08-31,-0.07188295771285602,,,,,,,,,,,,,,,,,,,,,,0.06261043938454813,,,0.05427091056996547,,,,,,,,-0.017212848577088602,,,-0.06908666922989903,-0.043538826478446646,,,,-0.00032279628888332024,,,,,0.05512090298051375,-0.009523800873702193,0.2608695060634443,,,0.024615361140324588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998234447875441,,,,,0.021702522560419046,,-0.014102544540014028,,,,-0.16257667881601923,,15,0.06666666666666667,-0.06059206164034919
2012-09-30,-0.014050714294865374,,,,,,,,,,,,,,,,,,,,,,0.020551239613469496,,,0.006154870560697301,,,,,,,,0.09586735050300788,,,-0.01257860465808136,0.086770868167793,,,,0.008395228758359297,,,,,0.0,-0.0384615031925164,0.012931022522848945,,,0.1471471533823363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6440.080885158417,,,,,0.0321369904504738,,0.08270481773932414,,,,0.043956001729189786,,15,0.06666666666666667,429.3701606586466
2012-10-31,-0.0344108361267339,,,,,,,,,,,,,,,,,,,,,,-0.024560592718053664,,,-0.9958291624887508,,,,,,,,-0.005607759927250711,,,-0.034394902446709175,-0.039206924549329614,,,,0.09061805547666801,,,,,0.00034488481658989656,-0.04000002145767201,-0.05106378316123572,,,-0.07591622170706336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10434784875056513,,,,,0.013394788094300614,,-0.029545988726346617,,,,-0.09473683858292026,,15,0.06666666666666667,-0.08110449698359612
2012-11-30,0.009899194086862462,,,,,,,,,,,,,,,,,,,,,,0.049761312853052964,,,220.64933268229166,,,,,,,,0.034823082053798915,,,-0.15831132207695675,0.05010224296252552,,,,0.06782141707149747,,,,,-0.000344765912061451,0.009270881820315768,-0.23766814657247104,,,-0.06515581329677311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010264389312389488,,,,,0.04665617936557287,,-0.03638616745500589,,,,-0.3468992276716374,,15,0.06666666666666667,14.67221106258885
2012-12-31,0.08875422363331054,,,,,,,,,,,,,,,,,,,,,,-0.006365778683903867,,,0.027930035941044817,,,,,,,,-0.5690735898743177,,,0.015673965962198277,0.19013893507511614,,,,0.14599949214284558,,,,,-0.03448272672759678,0.023841426672724264,-0.09411769490753374,,,0.03636367445806554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018789175307075134,,,,,-0.025006254674256545,,-0.016696674050436178,,,,0.2878339169046844,,15,0.06666666666666667,0.0034669184376579787
2013-01-31,0.004092322792200953,,,,,,,,,,,,,,,,,,,,,,0.013613943051778543,,,-0.9974836125182073,,,,,,,,0.0101170284749732,,,0.029320996398334076,0.04380810355775511,,,,0.10220725264736119,,,,,0.017857125751218117,0.07862910276141344,0.26623382856279454,,,0.09356722985502475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08567377185145164,,,,,0.023331627877694716,,0.04440963472179793,,,,-0.013824871122127491,,15,0.06666666666666667,-0.024652937269295985
2013-02-28,-0.005053820875771997,,,,,,,,,,,,,,,,,,,,,,0.06083520860581926,,,0.6511594897180673,,,,,,,,0.023161121943630514,,,-0.008995493567202306,0.10752455986644804,,,,-0.03678708483300719,,,,,-0.03508768627628134,0.009345785021542818,-0.11794872484577079,,,0.10695183313606438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998448910692646,,,,,0.0034366808233607937,,0.047523800591134924,,,,-0.6619626349084222,,15,0.06666666666666667,-0.05704945711131015
2013-03-31,0.04112735026109693,,,,,,,,,,,,,,,,,,,,,,0.0591552858214448,,,-0.9295730757245249,,,,,,,,0.011930352423663138,,,0.12556730816051598,0.027086192577059576,,,,-0.06395484363965398,,,,,0.1261818381616886,-0.009259250061012025,-0.17441864333454438,,,0.05072464853126668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.001144601297287,,,,,0.05120706123381025,,-0.07831906662703825,,,,-0.5369090270303853,,15,0.06666666666666667,0.3134460488033783
2013-04-30,0.0184135686510416,,,,,,,,,,,,,,,,,,,,,,-0.03947765127774505,,,4122.748245346362,,,,,,,,0.04383303712156894,,,0.010752677834782398,0.060636481906664264,,,,-0.02027997042550367,,,,,-0.019373625840662045,-0.018691681453631315,-0.21830982545660726,,,0.1264368282282342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.4346594005483,,,,,-0.028925615826265072,,0.015284978650541792,,,,0.0,,15,0.06666666666666667,368.4075469299348
2013-05-31,0.00200892064993341,,,,,,,,,,,,,,,,,,,,,,-0.03869488047854064,,,-0.9986906079191933,,,,,,,,-0.2276281199209177,,,0.007978715815388782,-0.09733055913925004,,,,-0.0746673843586515,,,,,0.23872239200485224,-0.08571426462964837,0.25225222322637264,,,0.09183669398100136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08157868636893872,,,,,-0.032242184209550384,,0.014289395073093125,,,,,,14,0.07142857142857142,-0.0618786409668694
2013-06-30,-0.026680996687967196,,,,,,,,,,,,,,,,,,,,,,-0.01805913909684631,,,2.1852270479527567,,,,,,,,0.07274092720314673,,,0.08707122085159846,0.11646168200898477,,,,-0.018641831615500593,,,,,0.010101022904139167,0.21874998253770128,-0.15107916568933633,,,0.11401871857721058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9996708375052662,,,,,-0.027989219754750994,,-0.019119454629766164,,,,,,14,0.07142857142857142,0.11022356836115027
2013-07-31,0.029789213044463247,,,,,,,,,,,,,,,,,,,,,,0.06038108596559111,,,232.6277479107894,,,,,,,,-0.04963299706397639,,,0.09223304004760968,0.048874802905071624,,,,0.01763911947880792,,,,,-0.07894737254879813,1.6239316631194258,0.08474578668385702,,,-0.06208051731390907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.1558583106416,,,,,0.09030017536656576,,-0.06694025385982483,,,,,,14,0.07142857142857142,230.32670714051827
2013-08-31,-0.03600548414843263,,,,,,,,,,,,,,,,,,,,,,-0.024657827112386177,,,-0.9979594066251105,,,,,,,,-0.028687041975909322,,,0.33333333333333326,0.18359594029924065,,,,-0.07466664632161457,,,,,0.3714285641300432,-0.4071660938019477,0.0,,,-0.09839001354592825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.999952229743234,,,,,-0.02114419123244815,,0.0021440107943975217,,,,,,14,0.07142857142857142,-0.1284376489964283
2013-09-30,0.031923383101177594,,,,,,,,,,,,,,,,,,,,,,0.06266736550341645,,,488.4193788496252,,,,,,,,0.007572917989208117,,,0.11999996503194166,0.1528040546429461,,,,0.11527377268164529,,,,,0.5833333488553767,0.318681333076837,0.0,,,0.03968250213867153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22904.107551488218,,,,,0.035865679124010175,,0.009380631198569134,,,,,,14,0.07142857142857142,1671.0002939493704
2013-10-31,0.04098996849703296,,,,,,,,,,,,,,,,,,,,,,0.045665388589224865,,,0.07714539741365578,,,,,,,,0.0030063856396507216,,,0.20610116001286038,-0.05986654917505618,,,,-0.04005165908277919,,,,,0.026315764707210976,0.23749996274709817,0.4468750308500611,,,0.009542021549400426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998690581471075,,,,,0.0040131767350299885,,0.012771772566500417,,,,,,14,0.07142857142857142,0.0007241973501987756
2013-11-30,0.003417469793607353,,,,,,,,,,,,,,,,,,,,,,-0.015617494400415932,,,-0.999722378143066,,,,,,,,-0.09029598348403345,,,0.09500314636059981,0.06624856028780268,,,,0.0,,,,,0.01282057748038623,0.2424242497220257,-0.022678215635186683,,,-0.052930006614425484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386.715666327631,,,,,0.0006270227553173413,,-0.016501252238076636,,,,,,14,0.07142857142857142,670.4241758588225
2013-12-31,0.007848345755625319,,,,,,,,,,,,,,,,,,,,,,0.042601101244926554,,,0.9998728544183098,,,,,,,,-0.007001650390704217,,,-0.07492957316653825,-0.01229579137296255,,,,,,,,,-0.037974721746286244,-0.06775067645617217,0.3812155132783346,,,0.03592810780745137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00319582814471131,,,,,0.037205295434518115,,0.01623247143686113,,,,,,13,0.07692307692307693,0.10136580369989633
2014-01-31,0.0,,,,,,,,,,,,,,,,,,,,,,-0.09928611483865646,,,1759.959692288131,,,,,,,,-0.11240153144823029,,,-0.07917175302646395,-0.13846725115674685,,,,,,,,,0.024736869018163965,-0.19186048687568125,-0.08400001525878886,,,0.061657065150930945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-0.09341485642829805,,-0.026308712543257173,,,,,,13,0.07692307692307693,135.324705807748
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,0.09093754589849823,,,-0.9977759152376143,,,,,,,,0.04999998663073324,,,0.08002645815511067,0.13652730437676963,,,,,,,,,0.06574213139104446,0.08992805847944685,0.1877292306180265,,,0.030852920579875542,,,,,,,,,,,,,,,0.08096357045764835,,,,,,,,,,,,,,,,,,,0.047146987828685205,,0.09401708862350433,,,,,,12,0.08333333333333333,-0.0036587193498559267
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,0.006595951031262759,,,0.08512572439653954,,,,,,,,-0.004005347367073475,,,-0.06491117396783297,0.033706423347577674,,,,,,,,,0.44578321905159823,0.29702973724934667,0.21695653267721404,,,0.18838031760545815,,,,,,,,,,,,,,,0.07285720976155541,,,,,,,,,,,,,,,,,,,-0.008909416551896032,,0.008316482203110764,,,,,,12,0.08333333333333333,0.10641047161973838
2014-04-30,,,,,,,,,,,,,,,,,,,,,,,0.004938239582109372,,,469.0764731401559,,,,,,,,0.0531725012815798,,,-0.019646377324261,0.0053528279388042055,,,,,,,,,-0.23750001241763397,-0.20865143962656252,-0.21450152580690285,,,-0.13481479220920134,,,,,,,,,,,,,,,0.0012876258201908186,,,,,,,,,,,,,,,,,,,-0.014527631525768747,,0.04673838602926428,,,,,,12,0.08333333333333333,39.02986007849145
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,0.038745024437206066,,,-0.9986652537828576,,,,,,,,-0.00042427785368326365,,,-0.26452905594589804,-0.1285562936397876,,,,,,,,,0.0601092960248657,-0.08681671705271699,0.026923143934218574,,,0.2106164361191727,,,,,,,,,,,,,,,0.02879508845298706,,,,,,,,,,,,,,16821.240458015436,,,,,0.04894929603020448,,-0.029130878452435338,,,,,,13,0.07692307692307693,1293.8574210633622
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,0.04566961750440757,,,933.2731867817471,,,,,,,,-0.005942249270880384,,,0.004541343296587952,0.0424886920141474,,,,,,,,,-0.0824742686141614,-0.38028167476968056,0.0299625173858038,,,0.125883995031991,,,,,,,,,,,,,,,0.013641274493673361,,,,,,,,,,,,,,0.04859334028674778,,,,,-0.011802133102759238,,-0.01696996136985718,,,,,,13,0.07692307692307693,71.77588440574101
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,-0.06055332292184945,,,-0.09539738972429601,,,,,,,,-0.0367207774359517,,,0.01446653176688173,-0.013958528616406785,,,,,,,,,0.1235955236777111,-0.22164772977421354,-0.02909088134765625,,,0.011306551778464735,,,,,,,,,,,,,,,-0.07324002163441246,,,,,,,,,,,,,,-0.05700508044986863,,,,,-0.05539400965127128,,-0.030272776137499346,,,,,,13,0.07692307692307693,-0.040300916190028305
